route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4301,4,718759,Kingsview via CW,0,108746,17875
4301,4,718760,Kingsview via CW,0,108745,17875
4301,4,718761,Kingsview via CW,0,108746,17875
4301,4,718762,Kingsview via CW,0,108745,17875
4301,4,718763,Kingsview via CW,0,107819,17875
4301,4,718764,Kingsview via CW,0,108746,17875
4301,4,718765,Kingsview P & R,0,108745,17878
4301,4,718766,Kingsview P & R,0,108746,17878
4301,4,718767,Kingsview P & R,0,108745,17878
4301,4,718768,Kingsview P & R,0,108746,17878
4301,4,718769,Kingsview P & R,0,108745,17878
4301,4,718770,Kingsview P & R,0,108746,17878
4301,4,718778,Germantown via CW,1,108744,17879
4301,4,718776,Germantown via CW,1,108743,17879
4301,4,718771,Germantown via CW,1,108744,17879
4301,4,718772,Germantown via CW,1,108743,17879
4301,4,718777,Germantown via CW,1,108744,17879
4301,4,718773,Germantown via CW,1,108743,17879
4301,4,718774,Germantown via CW,1,108744,17879
4301,4,718775,Germantown,1,108743,17882
4301,4,718779,Germantown,1,108744,17882
4301,4,718780,Germantown,1,108700,17882
4301,4,718781,Germantown,1,108743,17882
4301,4,718782,Germantown,1,108744,17882
4301,4,718783,Germantown,1,108743,17882
4301,4,718784,Germantown,1,108746,17882
4301,4,718785,Germantown,1,108745,17882
4301,4,718786,Germantown,1,108746,17882
4301,4,718787,Germantown,1,108745,17882
4301,4,718788,Germantown,1,108746,17882
4301,4,718789,Germantown,1,108745,17882
4301,4,718790,Germantown,1,107819,17882
4301,4,718791,Germantown,1,108746,17882
4301,4,718792,Germantown,1,108745,17882
4301,4,718793,Germantown,1,108746,17882
4301,4,718794,Germantown,1,108745,17882
4301,4,718795,Germantown,1,108746,17882
4302,4,719144,Germantown Trans Cntr,0,108747,17883
4302,4,719145,Germantown Trans Cntr,0,108748,17883
4302,4,719146,Germantown Trans Cntr,0,108749,17883
4302,4,719147,Germantown Trans Cntr,0,108750,17883
4302,4,719148,Germantown Trans Cntr,0,108747,17883
4302,4,719149,Germantown Trans Cntr,0,108748,17883
4302,4,719150,Germantown Trans Cntr,0,108749,17883
4302,4,719151,Germantown Trans Cntr,0,108750,17883
4302,4,719152,Germantown Trans Cntr,0,108747,17883
4302,4,719153,Germantown Trans Cntr,0,108748,17883
4302,4,719154,Germantown Trans Cntr,0,108749,17883
4302,4,719155,Germantown Trans Cntr,0,108750,17883
4302,4,719156,Germantown Trans Cntr,0,108747,17883
4302,4,719157,Germantown Trans Cntr,0,108748,17883
4302,4,719158,Germantown Trans Cntr,0,108749,17883
4302,4,719159,Germantown Trans Cntr,0,108750,17883
4302,4,719160,Germantown Trans Cntr,0,108751,17883
4302,4,719161,Germantown Trans Cntr,0,108748,17883
4302,4,719162,Germantown Trans Cntr,0,108747,17883
4302,4,719163,Germantown Trans Cntr,0,108750,17883
4302,4,719164,Germantown Trans Cntr,0,108749,17883
4302,4,719165,Germantown Trans Cntr,0,108751,17883
4302,4,719209,Germantown Trans Cntr,0,108747,17883
4302,4,719166,Germantown Trans Cntr,0,108748,17883
4302,4,719167,Germantown Trans Cntr,0,108749,17883
4302,4,719168,Germantown Trans Cntr,0,108750,17883
4302,4,719169,Germantown Trans Cntr,0,108747,17883
4302,4,719170,Germantown Trans Cntr,0,108748,17883
4302,4,719171,Germantown Trans Cntr,0,108749,17883
4302,4,719172,Germantown Trans Cntr,0,108750,17883
4302,4,719173,Germantown Trans Cntr,0,108747,17883
4302,4,719174,Germantown Trans Cntr,0,108748,17883
4302,4,719175,Germantown Trans Cntr,0,108749,17883
4302,4,719176,Germantown Trans Cntr,0,108750,17883
4302,4,719177,Germantown Trans Cntr,0,108747,17883
4302,4,719178,Germantown Trans Cntr,0,108752,17883
4302,4,719179,Germantown Trans Cntr,0,108749,17883
4302,4,719180,Germantown Trans Cntr,0,108753,17883
4302,4,719181,Germantown Trans Cntr,0,108747,17883
4302,4,719182,Germantown Trans Cntr,0,108752,17883
4302,4,719183,Germantown Trans Cntr,0,108754,17883
4302,4,719184,Germantown Trans Cntr,0,108753,17883
4302,4,719185,Germantown Trans Cntr,0,108648,17883
4302,4,719186,Germantown Trans Cntr,0,108752,17883
4302,4,719187,Germantown Trans Cntr,0,108754,17883
4302,4,719188,Germantown Trans Cntr,0,108753,17883
4302,4,719189,Germantown Trans Cntr,0,108648,17883
4302,4,719190,Germantown Trans Cntr,0,108752,17883
4302,4,719191,Germantown Trans Cntr,0,108754,17883
4302,4,719192,Germantown Trans Cntr,0,108753,17883
4302,4,719193,Germantown Trans Cntr,0,108648,17883
4302,4,719194,Germantown Trans Cntr,0,108752,17883
4302,4,719195,Germantown Trans Cntr,0,108754,17883
4302,4,719196,Germantown Trans Cntr,0,108753,17883
4302,4,719197,Germantown Trans Cntr,0,108648,17883
4302,4,719198,Germantown Trans Cntr,0,108752,17883
4302,4,719199,Germantown Trans Cntr,0,108754,17883
4302,4,719200,Germantown Trans Cntr,0,108753,17883
4302,4,719201,Germantown Trans Cntr,0,108648,17883
4302,4,719202,Germantown Trans Cntr,0,108752,17883
4302,4,719203,Germantown Trans Cntr,0,108753,17883
4302,4,719204,Germantown Trans Cntr,0,108752,17883
4302,4,719205,Germantown Trans Cntr,0,108753,17883
4302,4,719206,Germantown Trans Cntr,0,108752,17883
4302,4,719207,Germantown Trans Cntr,0,108753,17883
4302,4,719208,Germantown Trans Cntr,0,108752,17883
4302,4,719279,Shady Grove Express,1,108747,17884
4302,4,719210,Shady Grove Express,1,108748,17884
4302,4,719211,Shady Grove Express,1,108749,17884
4302,4,719212,Shady Grove Express,1,108750,17884
4302,4,719213,Shady Grove Express,1,108747,17884
4302,4,719214,Shady Grove Express,1,108748,17884
4302,4,719215,Shady Grove Express,1,108749,17884
4302,4,719216,Shady Grove Express,1,108750,17884
4302,4,719217,Shady Grove Express,1,108747,17884
4302,4,719218,Shady Grove Express,1,108748,17884
4302,4,719219,Shady Grove Express,1,108749,17884
4302,4,719220,Shady Grove Express,1,108750,17884
4302,4,719221,Shady Grove Express,1,108747,17884
4302,4,719222,Shady Grove Express,1,108748,17884
4302,4,719223,Shady Grove Express,1,108749,17884
4302,4,719224,Shady Grove Express,1,108750,17884
4302,4,719225,Shady Grove Express,1,108747,17884
4302,4,719226,Shady Grove Express,1,108748,17884
4302,4,719227,Shady Grove Express,1,108749,17884
4302,4,719228,Shady Grove Express,1,108750,17884
4302,4,719229,Shady Grove Express,1,108751,17884
4302,4,719230,Shady Grove Express,1,108748,17884
4302,4,719231,Shady Grove Express,1,108747,17884
4302,4,719232,Shady Grove Express,1,108750,17884
4302,4,719233,Shady Grove Express,1,108749,17884
4302,4,719234,Shady Grove Express,1,108751,17884
4302,4,719235,Shady Grove Express,1,108747,17884
4302,4,719236,Shady Grove Express,1,108748,17884
4302,4,719237,Shady Grove Express,1,108749,17884
4302,4,719238,Shady Grove Express,1,108750,17884
4302,4,719239,Shady Grove Express,1,108747,17884
4302,4,719240,Shady Grove Express,1,108748,17884
4302,4,719241,Shady Grove Express,1,108749,17884
4302,4,719242,Shady Grove Express,1,108750,17884
4302,4,719243,Shady Grove Express,1,108747,17884
4302,4,719244,Shady Grove Express,1,108748,17884
4302,4,719245,Shady Grove Express,1,108749,17884
4302,4,719246,Shady Grove Express,1,108750,17884
4302,4,719247,Shady Grove Express,1,108747,17884
4302,4,719248,Shady Grove Express,1,108752,17884
4302,4,719249,Shady Grove Express,1,108749,17884
4302,4,719250,Shady Grove Express,1,108753,17884
4302,4,719251,Shady Grove Express,1,108747,17884
4302,4,719252,Shady Grove Express,1,108752,17884
4302,4,719253,Shady Grove Express,1,108754,17884
4302,4,719278,Shady Grove Express,1,108753,17884
4302,4,719254,Shady Grove Express,1,108648,17884
4302,4,719255,Shady Grove Express,1,108752,17884
4302,4,719256,Shady Grove Express,1,108754,17884
4302,4,719257,Shady Grove Express,1,108753,17884
4302,4,719258,Shady Grove Express,1,108648,17884
4302,4,719259,Shady Grove Express,1,108752,17884
4302,4,719260,Shady Grove Express,1,108754,17884
4302,4,719261,Shady Grove Express,1,108753,17884
4302,4,719262,Shady Grove Express,1,108648,17884
4302,4,719263,Shady Grove Express,1,108752,17884
4302,4,719264,Shady Grove Express,1,108754,17884
4302,4,719265,Shady Grove Express,1,108753,17884
4302,4,719266,Shady Grove Express,1,108648,17884
4302,4,719267,Shady Grove Express,1,108752,17884
4302,4,719268,Shady Grove Express,1,108754,17884
4302,4,719269,Shady Grove Express,1,108753,17884
4302,4,719270,Shady Grove Express,1,108648,17884
4302,4,719271,Shady Grove Express,1,108752,17884
4302,4,719272,Shady Grove Express,1,108753,17884
4302,4,719273,Shady Grove Express,1,108752,17884
4302,4,719274,Shady Grove Express,1,108753,17884
4302,4,719275,Shady Grove Express,1,108752,17884
4302,4,719276,Shady Grove Express,1,108753,17884
4302,4,719277,Shady Grove Express,1,108752,17884
4315,4,719829,,0,0,17902
4315,4,719830,,0,0,17902
4315,4,719831,,0,0,17902
4315,4,719832,,0,0,17902
4315,4,719833,,0,0,17902
4315,4,719834,,0,0,17902
4315,4,719835,,0,0,17903
4315,4,719837,,0,0,17903
4315,4,719836,,0,0,17903
4315,4,719838,,1,0,17905
4315,4,719839,,1,0,17905
4315,4,719840,,1,0,17904
4315,4,719841,,1,0,17904
4315,4,719842,,1,0,17904
4315,4,719843,,1,0,17904
4315,4,719844,,1,0,17904
4315,4,719845,,1,0,17904
4315,4,719846,,1,0,17904
4225,6,703126,Silver Spring,0,109562,17553
4225,6,703127,Silver Spring,0,106946,17553
4225,6,703128,Silver Spring,0,109588,17553
4225,6,703129,Silver Spring,0,109564,17549
4225,6,703130,Silver Spring,0,106949,17549
4225,6,703131,Silver Spring,0,109584,17549
4225,6,703132,Silver Spring,0,109567,17549
4225,6,703133,Silver Spring,0,106952,17549
4225,6,703134,Silver Spring  Leland,0,109589,17547
4225,6,703135,Silver Spring,0,109570,17551
4225,6,703136,Silver Spring  Leland,0,109599,17547
4225,6,703137,Silver Spring,0,109600,17551
4225,6,703138,Silver Spring  Leland,0,109572,17547
4225,6,703139,Silver Spring,0,109578,17551
4225,6,703140,Silver Spring  Leland,0,106959,17547
4225,6,703141,Silver Spring,0,109583,17551
4225,6,703142,Silver Spring  Leland,0,109567,17547
4225,6,703143,Silver Spring,0,109571,17551
4225,6,703144,Silver Spring  Leland,0,106962,17547
4225,6,703145,Silver Spring,0,106963,17551
4225,6,703146,Silver Spring  Leland,0,106964,17547
4225,6,703147,Silver Spring,0,106965,17551
4225,6,703148,Silver Spring  Leland,0,106966,17547
4225,6,703149,Silver Spring,0,106967,17551
4225,6,703153,Silver Spring  Leland,0,106971,17547
4225,6,703151,Silver Spring,0,106969,17551
4225,6,703152,Silver Spring  Leland,0,106970,17547
4225,6,703162,Silver Spring,0,106977,17551
4225,6,703150,Silver Spring  Leland,0,106968,17547
4225,6,703154,Silver Spring,0,106972,17551
4225,6,703155,Silver Spring,0,106973,17551
4225,6,703156,Silver Spring,0,106974,17551
4225,6,703157,Silver Spring,0,106975,17551
4225,6,703158,Silver Spring,0,106964,17551
4225,6,703159,Silver Spring,0,106976,17551
4225,6,703160,Silver Spring,0,106973,17551
4225,6,703161,Silver Spring,0,106976,17551
4225,6,703163,Friendship Heights,1,109562,17557
4225,6,703164,Friendship Heights,1,109570,17557
4225,6,703165,Friendship Heights,1,109580,17557
4225,6,703166,Friendship Heights,1,109561,17557
4225,6,703167,Friendship Heights Leland,1,106980,17555
4225,6,703168,Friendship Heights,1,106981,17557
4225,6,703169,Friendship Heights Leland,1,109590,17555
4225,6,703170,Friendship Heights,1,106983,17557
4225,6,703171,Friendship Heights Leland,1,106984,17555
4225,6,703172,Friendship Heights,1,109598,17557
4225,6,703173,Friendship Heights Leland,1,106986,17555
4225,6,703174,Friendship Heights,1,109587,17557
4225,6,703175,Friendship Heights Leland,1,106988,17555
4225,6,703176,Friendship Heights,1,109565,17557
4225,6,703177,Friendship Heights Leland,1,109595,17555
4225,6,703178,Friendship Heights,1,109583,17557
4225,6,703179,Friendship Heights Leland,1,109567,17555
4225,6,703180,Friendship Heights,1,109571,17557
4225,6,703181,Friendship Heights Leland,1,106962,17555
4225,6,703182,Friendship Heights,1,106963,17557
4225,6,703183,Friendship Heights,1,106971,17557
4225,6,703184,Friendship Heights,1,106965,17557
4225,6,703185,Friendship Heights,1,106991,17559
4225,6,703186,Friendship Heights,1,106972,17559
4225,6,703187,Friendship Heights,1,106992,17559
4225,6,703188,Friendship Heights,1,106993,17559
4225,6,703189,Friendship Heights,1,106994,17559
4225,6,703190,Friendship Heights,1,106995,17557
4225,6,703191,Friendship Heights,1,106996,17557
4225,6,703192,Friendship Heights,1,106997,17557
4225,6,703193,Friendship Heights,1,106998,17557
4225,6,703194,Friendship Heights,1,106999,17557
4225,6,703195,Friendship Heights,1,107000,17557
4225,6,703196,Friendship Heights,1,106964,17557
4225,6,703197,Friendship Heights,1,106976,17557
4225,6,703198,Friendship Heights,1,106973,17557
4225,6,703199,Friendship Heights,1,106976,17557
4226,6,703450,Lyttonsville,0,107039,17561
4226,6,703451,Lyttonsville,0,109595,17561
4226,6,703452,Lyttonsville,0,109571,17561
4226,6,703453,Lyttonsville,0,109591,17561
4226,6,703454,Lyttonsville,0,109588,17561
4226,6,703455,Lyttonsville,0,109564,17561
4226,6,703456,Lyttonsville,0,109575,17561
4226,6,703457,Lyttonsville,0,109587,17561
4226,6,703458,Lyttonsville,0,109563,17561
4226,6,703459,Lyttonsville,0,106988,17561
4226,6,703460,Lyttonsville,0,109565,17561
4226,6,703461,Lyttonsville,0,109560,17561
4226,6,703462,Lyttonsville,0,107044,17561
4226,6,703463,Lyttonsville,0,109567,17561
4226,6,703464,Lyttonsville,0,109571,17561
4226,6,703465,Lyttonsville,0,109578,17561
4226,6,703466,Lyttonsville,0,109570,17561
4226,6,703467,Lyttonsville,0,106971,17561
4226,6,703468,Lyttonsville,0,106965,17561
4226,6,703469,Lyttonsville,0,106991,17561
4226,6,703470,Lyttonsville,0,106972,17561
4226,6,703471,Lyttonsville,0,106992,17561
4226,6,703472,Lyttonsville,0,107045,17561
4226,6,703473,Lyttonsville,0,106998,17561
4226,6,703474,Lyttonsville,0,107046,17561
4226,6,703475,Lyttonsville,0,107047,17561
4226,6,703476,Lyttonsville,0,106997,17561
4226,6,703477,Lyttonsville,0,106998,17561
4226,6,703478,Lyttonsville,0,107045,17561
4226,6,703479,Lyttonsville,0,107048,17561
4226,6,703480,Lyttonsville,0,107049,17561
4226,6,703481,Lyttonsville,0,106994,17561
4226,6,703482,Lyttonsville,0,106975,17561
4226,6,703484,Lyttonsville,0,106964,17561
4226,6,703483,Lyttonsville,0,107050,17561
4226,6,703485,Silver Spring,1,109567,17565
4226,6,703486,Silver Spring,1,107051,17565
4226,6,703487,Silver Spring,1,109597,17565
4226,6,703488,Silver Spring,1,107039,17565
4226,6,703489,Silver Spring,1,109595,17565
4226,6,703490,Silver Spring,1,109571,17565
4226,6,703491,Silver Spring,1,109591,17565
4226,6,703492,Silver Spring,1,109588,17565
4226,6,703493,Silver Spring,1,109564,17565
4226,6,703494,Silver Spring,1,109575,17565
4226,6,703495,Silver Spring,1,109587,17565
4226,6,703496,Silver Spring,1,109563,17565
4226,6,703497,Silver Spring,1,106988,17565
4226,6,703498,Silver Spring,1,109565,17565
4226,6,703499,Silver Spring,1,109560,17565
4226,6,703500,Silver Spring,1,107044,17565
4226,6,703501,Silver Spring,1,109567,17565
4226,6,703502,Silver Spring,1,109571,17565
4226,6,703503,Silver Spring,1,109578,17565
4226,6,703504,Silver Spring,1,109570,17565
4226,6,703505,Silver Spring,1,106971,17565
4226,6,703506,Silver Spring,1,106965,17565
4226,6,703507,Silver Spring,1,106991,17565
4226,6,703508,Silver Spring,1,106972,17565
4226,6,703509,Silver Spring,1,106992,17565
4226,6,703510,Silver Spring,1,107045,17565
4226,6,703511,Silver Spring,1,106998,17565
4226,6,703512,Silver Spring,1,107046,17565
4226,6,703513,Silver Spring,1,107047,17565
4226,6,703514,Silver Spring,1,106997,17565
4226,6,703515,Silver Spring,1,106998,17565
4226,6,703516,Silver Spring,1,107045,17565
4226,6,703517,Silver Spring,1,107048,17565
4226,6,703518,Silver Spring,1,107049,17565
4226,6,703519,Silver Spring,1,106994,17565
4226,6,703520,Silver Spring,1,106975,17565
4227,6,703534,Silver Spring,0,107057,17569
4227,6,703535,Silver Spring,0,107057,17569
4227,6,703536,Silver Spring,0,107057,17569
4227,6,703537,Takoma,1,107058,17571
4227,6,703538,Takoma,1,107058,17571
4227,6,703539,Takoma,1,107058,17571
4228,6,703608,Kensington,0,107070,17573
4228,6,703609,Kensington,0,107071,17573
4228,6,703610,Kensington,0,107070,17573
4228,6,703611,Kensington,0,107071,17573
4228,6,703612,Kensington,0,107070,17573
4228,6,703613,Kensington,0,107071,17573
4228,6,703614,Kensington,0,107070,17573
4228,6,703615,Kensington,0,107071,17573
4228,6,703616,Kensington,0,107072,17573
4228,6,703617,Kensington,0,107049,17573
4228,6,703618,Kensington,0,107072,17573
4228,6,703619,Kensington,0,107049,17573
4228,6,703620,Kensington,0,107072,17573
4228,6,703621,Kensington,0,107049,17573
4228,6,703622,Kensington,0,107072,17573
4228,6,703623,Kensington,0,107049,17573
4228,6,703624,Kensington,0,107072,17573
4228,6,703625,Kensington,0,107049,17573
4228,6,703626,Kensington,0,107072,17573
4228,6,703627,Silver Spring,1,107070,17577
4228,6,703628,Silver Spring,1,107071,17577
4228,6,703629,Silver Spring,1,107070,17577
4228,6,703630,Silver Spring,1,107071,17577
4228,6,703631,Silver Spring,1,107070,17577
4228,6,703632,Silver Spring,1,107071,17577
4228,6,703633,Silver Spring,1,107070,17577
4228,6,703634,Silver Spring,1,107049,17577
4228,6,703635,Silver Spring,1,107072,17577
4228,6,703636,Silver Spring,1,107049,17577
4228,6,703637,Silver Spring,1,107072,17577
4228,6,703638,Silver Spring,1,107049,17577
4228,6,703639,Silver Spring,1,107072,17577
4228,6,703640,Silver Spring,1,107049,17577
4228,6,703641,Silver Spring,1,107072,17577
4228,6,703642,Silver Spring,1,107049,17577
4228,6,703643,Silver Spring,1,107072,17577
4228,6,703644,Silver Spring,1,107049,17577
4229,6,703963,Twinbrook,0,106959,17581
4229,6,703964,Twinbrook,0,109567,17581
4229,6,703965,Twinbrook,0,109562,17581
4229,6,703966,Twinbrook,0,109600,17581
4229,6,703967,Twinbrook,0,107039,17581
4229,6,703968,Twinbrook,0,109593,17581
4229,6,703969,Twinbrook,0,107162,17581
4229,6,703970,Twinbrook,0,107163,17581
4229,6,703971,Twinbrook,0,109599,17581
4229,6,703972,Twinbrook,0,109572,17581
4229,6,703973,Twinbrook,0,106949,17581
4229,6,703974,Twinbrook,0,109593,17581
4229,6,703975,Twinbrook,0,109591,17581
4229,6,703976,Twinbrook Victory F,0,107051,17583
4229,6,703977,Twinbrook,0,109573,17581
4229,6,703978,Twinbrook Victory F,0,109589,17583
4229,6,703979,Twinbrook,0,107165,17581
4229,6,703980,Twinbrook Victory F,0,109597,17583
4229,6,703981,Twinbrook,0,107163,17581
4229,6,703982,Twinbrook Victory F,0,109572,17583
4229,6,703983,Twinbrook,0,107166,17581
4229,6,703984,Twinbrook Victory F,0,106959,17583
4229,6,703985,Twinbrook,0,107167,17581
4229,6,703986,Twinbrook Victory F,0,107168,17583
4229,6,703987,Twinbrook,0,109597,17581
4229,6,703988,Twinbrook,0,107050,17581
4229,6,703989,Twinbrook Victory F,0,107169,17583
4229,6,703990,Twinbrook,0,107170,17581
4229,6,703991,Twinbrook,0,107171,17581
4229,6,703992,Twinbrook,0,107172,17581
4229,6,703993,Twinbrook,0,107173,17581
4229,6,703994,Twinbrook,0,106962,17581
4229,6,703995,Twinbrook,0,107174,17581
4229,6,703996,Twinbrook,0,107175,17581
4229,6,703997,Twinbrook,0,107176,17581
4229,6,703998,Twinbrook,0,107177,17581
4229,6,703999,Twinbrook,0,107178,17581
4229,6,704000,Twinbrook,0,107179,17581
4229,6,704001,Twinbrook,0,107177,17581
4229,6,704002,Twinbrook,0,106969,17581
4229,6,704003,Twinbrook,0,106974,17581
4229,6,704004,Twinbrook,0,107180,17581
4229,6,704005,Silver Spring,1,106959,17585
4229,6,704006,Silver Spring,1,109567,17585
4229,6,704007,Silver Spring,1,109562,17585
4229,6,704008,Silver Spring,1,107039,17585
4229,6,704009,Silver Spring,1,109593,17585
4229,6,704010,Silver Spring,1,107163,17585
4229,6,704011,Silver Spring,1,109572,17585
4229,6,704012,Silver Spring Victory F,1,106949,17588
4229,6,704013,Silver Spring,1,109591,17585
4229,6,704014,Silver Spring Victory F,1,107051,17588
4229,6,704015,Silver Spring,1,109573,17585
4229,6,704016,Silver Spring Victory F,1,107165,17588
4229,6,704017,Silver Spring,1,109597,17585
4229,6,704018,Silver Spring Victory F,1,107163,17588
4229,6,704019,Silver Spring,1,109572,17585
4229,6,704020,Silver Spring Victory F,1,107166,17588
4229,6,704021,Silver Spring,1,106959,17585
4229,6,704022,Silver Spring Victory F,1,107167,17588
4229,6,704023,Silver Spring,1,107181,17585
4229,6,704024,Silver Spring,1,107168,17585
4229,6,704025,Silver Spring,1,109597,17585
4229,6,704026,Silver Spring,1,106988,17585
4229,6,704027,Silver Spring,1,107050,17585
4229,6,704028,Silver Spring,1,107169,17585
4229,6,704029,Silver Spring,1,107182,17585
4229,6,704030,Silver Spring,1,107170,17585
4229,6,704031,Silver Spring,1,107183,17585
4229,6,704032,Silver Spring,1,107171,17585
4229,6,704033,Silver Spring,1,107172,17585
4229,6,704034,Silver Spring,1,107173,17585
4229,6,704035,Silver Spring,1,106962,17585
4229,6,704036,Silver Spring,1,107174,17585
4229,6,704045,Silver Spring,1,107175,17585
4229,6,704037,Silver Spring,1,107176,17585
4229,6,704038,Silver Spring,1,107177,17585
4229,6,704039,Silver Spring,1,107178,17585
4229,6,704040,Silver Spring,1,107179,17585
4229,6,704041,Silver Spring,1,107177,17585
4229,6,704042,Silver Spring,1,106969,17585
4229,6,704043,Silver Spring,1,106974,17585
4229,6,704044,Silver Spring,1,107180,17585
4230,6,704135,Parkside,0,107203,17589
4230,6,704136,Parkside,0,107203,17589
4230,6,704137,Parkside,0,107203,17589
4230,6,704138,Parkside,0,107203,17589
4230,6,704139,Parkside,0,107203,17589
4230,6,704140,Parkside,0,107203,17589
4230,6,704141,Parkside,0,107204,17589
4230,6,704142,Parkside,0,107204,17589
4230,6,704143,Parkside,0,107205,17589
4230,6,704144,Parkside,0,107205,17589
4230,6,704145,Parkside,0,107206,17589
4230,6,704146,Parkside,0,107206,17589
4230,6,704147,Parkside,0,107206,17589
4230,6,704148,Parkside,0,107205,17589
4230,6,704149,Parkside,0,107205,17589
4230,6,704150,Parkside,0,107205,17589
4230,6,704151,Parkside,0,107205,17589
4230,6,704152,Parkside,0,107205,17589
4230,6,704153,Parkside,0,107205,17589
4230,6,704154,Parkside,0,107205,17589
4230,6,704155,Montgomery Mall,1,107203,17590
4230,6,704156,Montgomery Mall,1,107203,17590
4230,6,704157,Montgomery Mall,1,107203,17590
4230,6,704158,Montgomery Mall,1,107203,17590
4230,6,704159,Montgomery Mall,1,107203,17590
4230,6,704164,Montgomery Mall,1,107203,17590
4230,6,704165,Montgomery Mall,1,107204,17590
4230,6,704160,Montgomery Mall,1,107204,17590
4230,6,704166,Montgomery Mall,1,107205,17590
4230,6,704167,Montgomery Mall,1,107205,17590
4230,6,704161,Montgomery Mall,1,107206,17590
4230,6,704162,Montgomery Mall,1,107206,17590
4230,6,704163,Montgomery Mall,1,107206,17590
4230,6,704168,Montgomery Mall,1,107205,17590
4230,6,704169,Montgomery Mall,1,107205,17590
4230,6,704170,Montgomery Mall,1,107205,17590
4230,6,704171,Montgomery Mall,1,107205,17590
4230,6,704172,Montgomery Mall,1,107205,17590
4230,6,704173,Montgomery Mall,1,107205,17590
4231,6,704200,Wheaton,0,107213,17591
4231,6,704195,Wheaton,0,107213,17591
4231,6,704196,Wheaton,0,107213,17591
4231,6,704197,Wheaton,0,107213,17591
4231,6,704198,Wheaton,0,107213,17591
4231,6,704199,Wheaton,0,107213,17591
4231,6,704204,Forest Glen,1,107214,17592
4231,6,704201,Forest Glen,1,107214,17592
4231,6,704202,Forest Glen,1,107214,17592
4231,6,704203,Forest Glen,1,107214,17592
4231,6,704206,Forest Glen,1,107214,17592
4231,6,704205,Forest Glen,1,107214,17592
4232,6,704343,Wheaton,0,107260,17596
4232,6,704344,Wheaton,0,107261,17596
4232,6,704345,Wheaton,0,107262,17596
4232,6,704346,Wheaton,0,107260,17596
4232,6,704347,Wheaton,0,107263,17596
4232,6,704348,Wheaton,0,107260,17596
4232,6,704349,Wheaton,0,107264,17596
4232,6,704350,Wheaton,0,107265,17596
4232,6,704351,Wheaton,0,107214,17596
4232,6,704352,Wheaton,0,107266,17596
4232,6,704353,Wheaton,0,107267,17596
4232,6,704354,Wheaton,0,107268,17596
4232,6,704355,Wheaton,0,107267,17596
4232,6,704356,Wheaton,0,107268,17596
4232,6,704357,Wheaton,0,107269,17596
4232,6,704358,Wheaton,0,107268,17596
4232,6,704359,Wheaton,0,107267,17596
4232,6,704360,Wheaton,0,107270,17596
4232,6,704361,Wheaton,0,107269,17596
4232,6,704362,Silver Spring,1,107262,17600
4232,6,704363,Silver Spring,1,107260,17600
4232,6,704364,Silver Spring,1,107261,17600
4232,6,704365,Silver Spring,1,107263,17600
4232,6,704366,Silver Spring,1,107260,17600
4232,6,704367,Silver Spring,1,107263,17600
4232,6,704368,Silver Spring,1,107214,17600
4232,6,704369,Silver Spring,1,107271,17600
4232,6,704370,Silver Spring,1,107265,17600
4232,6,704371,Silver Spring,1,107267,17600
4232,6,704372,Silver Spring,1,107266,17600
4232,6,704373,Silver Spring,1,107267,17600
4232,6,704374,Silver Spring,1,107268,17600
4232,6,704375,Silver Spring,1,107269,17600
4232,6,704376,Silver Spring,1,107268,17600
4232,6,704377,Silver Spring,1,107267,17600
4232,6,704378,Silver Spring,1,107269,17600
4232,6,704379,Silver Spring,1,107267,17600
4232,6,704380,Silver Spring,1,107270,17600
4233,6,719867,Wheaton,0,109561,17601
4233,6,719868,Wheaton,0,107051,17601
4233,6,719869,Wheaton,0,109597,17601
4233,6,719870,Wheaton,0,107334,17601
4233,6,719871,Wheaton,0,107044,17601
4233,6,719872,Wheaton,0,109571,17601
4233,6,719873,Wheaton,0,109565,17601
4233,6,719874,Wheaton,0,109588,17601
4233,6,719875,Wheaton,0,109564,17603
4233,6,719876,Wheaton,0,109572,17603
4233,6,719877,Wheaton,0,109578,17603
4233,6,719878,Wheaton,0,106959,17603
4233,6,719879,Wheaton,0,109600,17603
4233,6,719880,Wheaton,0,109560,17603
4233,6,719881,Wheaton,0,107044,17603
4233,6,719882,Wheaton,0,106971,17603
4233,6,719883,Wheaton,0,107039,17603
4233,6,719884,Wheaton,0,106970,17603
4233,6,719885,Wheaton,0,106966,17603
4233,6,719886,Wheaton,0,106963,17601
4233,6,719887,Wheaton,0,106969,17601
4233,6,719888,Wheaton,0,107175,17601
4233,6,719889,Wheaton,0,107047,17601
4233,6,719890,Wheaton,0,107045,17601
4233,6,719891,Wheaton,0,106998,17601
4233,6,719892,Wheaton,0,107046,17601
4233,6,719893,Wheaton,0,107047,17601
4233,6,719894,Wheaton,0,106971,17601
4233,6,719900,Wheaton,0,107174,17601
4233,6,719895,Wheaton,0,107045,17601
4233,6,719896,Wheaton,0,107048,17601
4233,6,719897,Wheaton,0,107049,17601
4233,6,719898,Wheaton,0,106994,17601
4233,6,719899,Wheaton,0,106975,17601
4233,6,719901,Silver Spring,1,107039,17604
4233,6,719902,Silver Spring,1,109590,17604
4233,6,719903,Silver Spring,1,107166,17604
